Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1226092532467529,1.629316197997948
combination_2_ABCDE,B (δ15N coll),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1425548701298702,2.3725068111811516
combination_2_ABCDE,B (δ15N coll),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.14613949370283996,2.154214750058493
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.1366232467532464,1.8885392308191467
combination_2_ABCDE,B (δ15N coll),10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.11367792207792204,1.745394144879684
combination_2_ABCDE,B (δ15N coll),10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.13620594306212125,1.923121040231178
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.13212561688311644,1.7979598061446722
combination_2_ABCDE,B (δ15N coll),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2560739177489175,20.14804698132312
combination_2_ABCDE,B (δ15N coll),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.4004858908655735,22.968464527999352
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.3705198701298695,24.49026004476007
combination_2_ABCDE,B (δ15N coll),10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.2105852813852815,19.06453442241367
combination_2_ABCDE,B (δ15N coll),10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3981746775339683,22.64136307896046
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.2587718181818173,22.13857277198477
combination_2_ABCDE,B (δ15N coll),10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.3255930735930734,21.326351920963077
combination_2_ABCDE,B (δ15N coll),10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.333156399372442,21.410935747115417
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.2999781493506488,23.200516488728077
combination_2_ABCDE,B (δ15N coll),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15785259740259738,2.558065527381368
combination_2_ABCDE,B (δ15N coll),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.138889703357909,2.0279505383113907
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11941055194805181,1.5933764016353162
combination_2_ABCDE,B (δ15N coll),10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.1387824675324676,2.233823532609887
combination_2_ABCDE,B (δ15N coll),10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.12994434419704523,1.8594531945838184
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.14009360389610376,1.9765278165406728
combination_2_ABCDE,B (δ15N coll),10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.15528474025974032,2.624969099788018
combination_2_ABCDE,B (δ15N coll),10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.13814261706898695,1.993861560092565
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.13478262987012965,1.8407859697724014
combination_2_ABCDE,B (δ15N coll),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2030747835497835,19.34135007838065
combination_2_ABCDE,B (δ15N coll),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3752211049131113,22.460017823175725
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3931229220779218,24.937793004082305
combination_2_ABCDE,B (δ15N coll),10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.181424025974026,2.9832916818494004
combination_2_ABCDE,B (δ15N coll),10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12435945432304725,1.7724941798016758
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1222058766233763,1.686605780235255
combination_2_ABCDE,B (δ15N coll),15,KNN,B,δ15N coll,1.3439342424242424,22.8143787045715
combination_2_ABCDE,B (δ15N coll),15,SVM,B,δ15N coll,1.3494687116962583,22.612728357446585
combination_2_ABCDE,B (δ15N coll),15,RandomForest,B,δ15N coll,1.1854680713012473,21.614484286084707
combination_2_ABCDE,B (δ15N coll),15,KNN,AB,δ13C coll_δ15N coll,0.3384511408199644,6.018303196705126
combination_2_ABCDE,B (δ15N coll),15,SVM,AB,δ13C coll_δ15N coll,0.27539850720624864,4.548980050916308
combination_2_ABCDE,B (δ15N coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.22544578074866295,3.444641821101487
combination_2_ABCDE,B (δ15N coll),15,KNN,BC,δ15N coll_δ13C carb,1.326238128342246,22.46531543344835
combination_2_ABCDE,B (δ15N coll),15,SVM,BC,δ15N coll_δ13C carb,1.3839001578443493,23.246734137300095
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BC,δ15N coll_δ13C carb,1.2371343190730835,22.73548387477455
combination_2_ABCDE,B (δ15N coll),15,KNN,BD,δ15N coll_δ18O carb,1.2884540106951872,21.751249533622648
combination_2_ABCDE,B (δ15N coll),15,SVM,BD,δ15N coll_δ18O carb,1.32563062796246,22.116459583930503
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BD,δ15N coll_δ18O carb,1.187546873440285,21.422729700917746
combination_2_ABCDE,B (δ15N coll),15,KNN,BE,δ15N coll_δ18O phos,1.3325873440285203,22.20222611279292
combination_2_ABCDE,B (δ15N coll),15,SVM,BE,δ15N coll_δ18O phos,1.3488011289916844,22.467539215984992
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BE,δ15N coll_δ18O phos,1.2015722709447412,21.868340290702115
combination_2_ABCDE,B (δ15N coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3196985204991087,5.613578231147332
combination_2_ABCDE,B (δ15N coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.27307902599395684,4.464937335939192
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.24562996078431368,3.832272845613918
combination_2_ABCDE,B (δ15N coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3092159893048128,5.276132706603951
combination_2_ABCDE,B (δ15N coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.25499310822682614,4.034892406031398
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.19088083244206794,2.6891947336852753
combination_2_ABCDE,B (δ15N coll),15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.2798939393939395,4.780972563511325
combination_2_ABCDE,B (δ15N coll),15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.2657450171389092,4.3328009547843465
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.21927958288770025,3.3181036956777965
combination_2_ABCDE,B (δ15N coll),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2796577896613193,21.92224699506636
combination_2_ABCDE,B (δ15N coll),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.3613626860005668,23.00495369580713
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.228073989304812,22.53575081235801
combination_2_ABCDE,B (δ15N coll),15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.3169182352941176,22.402805058122787
combination_2_ABCDE,B (δ15N coll),15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3937002173780233,23.35265388424342
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.2402808253119424,22.771517801113294
combination_2_ABCDE,B (δ15N coll),15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.2831095008912656,21.852514358907108
combination_2_ABCDE,B (δ15N coll),15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.3251910693589133,22.114217286644017
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.1536370285204984,20.980699046009363
combination_2_ABCDE,B (δ15N coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3446403921568627,6.129843632871795
combination_2_ABCDE,B (δ15N coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2757273342383798,4.505290227882018
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.23528357040998196,3.6666867792649414
combination_2_ABCDE,B (δ15N coll),15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3407009447415329,6.068745218183362
combination_2_ABCDE,B (δ15N coll),15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26783693512825935,4.373708349976112
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2417102263814616,3.766458689334178
combination_2_ABCDE,B (δ15N coll),15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3132541711229947,5.410537293802914
combination_2_ABCDE,B (δ15N coll),15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.2416226009143454,3.7898456711838158
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.19110570409982167,2.725881747626702
combination_2_ABCDE,B (δ15N coll),15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.272131907308378,21.779949097089876
combination_2_ABCDE,B (δ15N coll),15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3227139456977728,22.32282108755987
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2202340142602488,22.458641935538243
combination_2_ABCDE,B (δ15N coll),15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.34535905525846705,6.229129208332297
combination_2_ABCDE,B (δ15N coll),15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26084867129038825,4.234568984962975
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.24121168270944718,3.6892256665013745
combination_2_ABCDE,B (δ15N coll),20,KNN,B,δ15N coll,1.3899988924852238,23.553610069633446
combination_2_ABCDE,B (δ15N coll),20,SVM,B,δ15N coll,1.3535040003460845,22.622117127316297
combination_2_ABCDE,B (δ15N coll),20,RandomForest,B,δ15N coll,1.2578059710573215,23.278880585068556
combination_2_ABCDE,B (δ15N coll),20,KNN,AB,δ13C coll_δ15N coll,0.396895578853551,6.3838126394207775
combination_2_ABCDE,B (δ15N coll),20,SVM,AB,δ13C coll_δ15N coll,0.3692412131757478,5.400708207530882
combination_2_ABCDE,B (δ15N coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.3723521316258559,5.087440429976386
combination_2_ABCDE,B (δ15N coll),20,KNN,BC,δ15N coll_δ13C carb,1.4155374092316353,24.16929903024978
combination_2_ABCDE,B (δ15N coll),20,SVM,BC,δ15N coll_δ13C carb,1.390878440202238,23.057443278202662
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BC,δ15N coll_δ13C carb,1.25012500764612,23.544691363149745
combination_2_ABCDE,B (δ15N coll),20,KNN,BD,δ15N coll_δ18O carb,1.3339419903368044,22.767666921358092
combination_2_ABCDE,B (δ15N coll),20,SVM,BD,δ15N coll_δ18O carb,1.3820106716691432,23.106879499684876
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BD,δ15N coll_δ18O carb,1.2433995375738807,22.896872748082604
combination_2_ABCDE,B (δ15N coll),20,KNN,BE,δ15N coll_δ18O phos,1.3664845332582796,22.92978629492978
combination_2_ABCDE,B (δ15N coll),20,SVM,BE,δ15N coll_δ18O phos,1.3931330922324863,23.18436612201493
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BE,δ15N coll_δ18O phos,1.160289999014917,21.207314279993177
combination_2_ABCDE,B (δ15N coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.36917298151796607,5.900493110231026
combination_2_ABCDE,B (δ15N coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3800249017798303,5.570971417299585
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.39021481635237815,5.375668760623888
combination_2_ABCDE,B (δ15N coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.37791583638239984,5.9043676044722755
combination_2_ABCDE,B (δ15N coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.3583933224713244,5.156785890196031
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.36442853724552005,4.739424392507592
combination_2_ABCDE,B (δ15N coll),20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.36187907496012756,5.6070561139304775
combination_2_ABCDE,B (δ15N coll),20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.3807857192983909,5.5506824933096075
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.3549467247865652,4.75215631174508
combination_2_ABCDE,B (δ15N coll),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.387568215592457,23.679583799553775
combination_2_ABCDE,B (δ15N coll),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.378036258429146,22.95642264403718
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.250026291303123,23.601441533421458
combination_2_ABCDE,B (δ15N coll),20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.3644453945022985,23.244519733070266
combination_2_ABCDE,B (δ15N coll),20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3811155846800784,22.6722163419858
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.217511122197204,22.712177775145747
combination_2_ABCDE,B (δ15N coll),20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.295789910404353,21.873002842610454
combination_2_ABCDE,B (δ15N coll),20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.3611991579233862,22.67990260144896
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.2229024838164926,22.42173603300175
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.396167036776433,6.410190977547247
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.368057813407195,5.4381547198269455
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3722765309597524,5.162236443609968
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3822991683084717,6.1860487625081415
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.36648399789012265,5.383982369232056
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3753878332864247,5.103384442407213
combination_2_ABCDE,B (δ15N coll),20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3844354353128811,6.076686120183676
combination_2_ABCDE,B (δ15N coll),20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.33622592364837783,4.7819407032023316
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.38821373960971944,5.270199199950299
combination_2_ABCDE,B (δ15N coll),20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3348310657660192,22.858964048731643
combination_2_ABCDE,B (δ15N coll),20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3908225136240953,23.41570797551829
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2087538624167364,22.49926779958579
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3848934168308472,6.296473815978918
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3537854643369675,5.149001809627553
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.35467160873440295,4.841975286704855
combination_2_ABCDE,C (δ13C carb),10,KNN,C,δ13C carb,1.419098917748918,11.339041947443729
combination_2_ABCDE,C (δ13C carb),10,SVM,C,δ13C carb,1.5066116040549873,11.66659833777354
combination_2_ABCDE,C (δ13C carb),10,RandomForest,C,δ13C carb,1.4884952380952379,11.840804338580952
combination_2_ABCDE,C (δ13C carb),10,KNN,AC,δ13C coll_δ13C carb,0.14626266233766225,1.2512971752610813
combination_2_ABCDE,C (δ13C carb),10,SVM,AC,δ13C coll_δ13C carb,0.11687030892175954,0.9421880999652604
combination_2_ABCDE,C (δ13C carb),10,RandomForest,AC,δ13C coll_δ13C carb,0.20386685064935098,1.797500024991478
combination_2_ABCDE,C (δ13C carb),10,KNN,BC,δ15N coll_δ13C carb,0.15734318181818177,1.3435381281375416
combination_2_ABCDE,C (δ13C carb),10,SVM,BC,δ15N coll_δ13C carb,0.15374919604521037,1.3046342836823084
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BC,δ15N coll_δ13C carb,0.21727626623376645,1.9500302619379117
combination_2_ABCDE,C (δ13C carb),10,KNN,CD,δ13C carb_δ18O carb,1.4085334415584416,11.328480160077092
combination_2_ABCDE,C (δ13C carb),10,SVM,CD,δ13C carb_δ18O carb,1.5276598792656437,11.825740658128293
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CD,δ13C carb_δ18O carb,1.4761942748917756,11.749115358897132
combination_2_ABCDE,C (δ13C carb),10,KNN,CE,δ13C carb_δ18O phos,1.4618630952380953,11.714670234041794
combination_2_ABCDE,C (δ13C carb),10,SVM,CE,δ13C carb_δ18O phos,1.5167788366510018,11.7861441296453
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CE,δ13C carb_δ18O phos,1.4951794480519494,11.814925678392033
combination_2_ABCDE,C (δ13C carb),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.1771757575757576,1.2562026290433606
combination_2_ABCDE,C (δ13C carb),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2521891967810116,1.8156835979916792
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.19173507575757615,1.3511345113232245
combination_2_ABCDE,C (δ13C carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.1693275974025974,1.4124948807178719
combination_2_ABCDE,C (δ13C carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.1273239507769689,1.0389311172415527
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.18294214285714316,1.6007821448054984
combination_2_ABCDE,C (δ13C carb),10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.14202629870129863,1.2230735667576593
combination_2_ABCDE,C (δ13C carb),10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.11742890363373973,0.9195310199232729
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.19558461038961067,1.7319885515565872
combination_2_ABCDE,C (δ13C carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.148975,1.2798965514829306
combination_2_ABCDE,C (δ13C carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.16450101397125888,1.3984422182184804
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.22366146103896142,1.9824992952664904
combination_2_ABCDE,C (δ13C carb),10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.14089123376623366,1.2212088123878297
combination_2_ABCDE,C (δ13C carb),10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.16046065049521535,1.3476913073367645
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.2208528896103897,1.993133431500042
combination_2_ABCDE,C (δ13C carb),10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.392829329004329,11.227083395836964
combination_2_ABCDE,C (δ13C carb),10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4727539197515895,11.37412134386145
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.4473106385281382,11.456469559517535
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17403257575757577,1.2357611608159822
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.24325569397915975,1.7416018415667978
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17250636363636404,1.219200718767415
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.17747575757575756,1.2568618218038918
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26152902636313324,1.880538525819361
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.19812265151515174,1.4226577265582354
combination_2_ABCDE,C (δ13C carb),10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.16690162337662331,1.4052366123003757
combination_2_ABCDE,C (δ13C carb),10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.10894641348653625,0.8756019340205674
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.21210129870129885,1.8660145856214867
combination_2_ABCDE,C (δ13C carb),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15097240259740255,1.2847457289915227
combination_2_ABCDE,C (δ13C carb),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1480206752388235,1.265171406484361
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.17905775974025956,1.5952604680712916
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1739007575757576,1.2287929363122
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26141010076191307,1.8782108133916082
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15410621212121234,1.0940410241160148
combination_2_ABCDE,C (δ13C carb),15,KNN,C,δ13C carb,1.3835195900178252,10.999575609445515
combination_2_ABCDE,C (δ13C carb),15,SVM,C,δ13C carb,1.4618651633319208,11.261134109724859
combination_2_ABCDE,C (δ13C carb),15,RandomForest,C,δ13C carb,1.4879554884135469,11.758976940874037
combination_2_ABCDE,C (δ13C carb),15,KNN,AC,δ13C coll_δ13C carb,0.31122771836007124,2.50438780885115
combination_2_ABCDE,C (δ13C carb),15,SVM,AC,δ13C coll_δ13C carb,0.3151607490950818,2.4167754799585404
combination_2_ABCDE,C (δ13C carb),15,RandomForest,AC,δ13C coll_δ13C carb,0.27335597147950097,2.230133432974355
combination_2_ABCDE,C (δ13C carb),15,KNN,BC,δ15N coll_δ13C carb,0.28594285204991093,2.310319442867949
combination_2_ABCDE,C (δ13C carb),15,SVM,BC,δ15N coll_δ13C carb,0.2757137585521065,2.2123460492739913
combination_2_ABCDE,C (δ13C carb),15,RandomForest,BC,δ15N coll_δ13C carb,0.3266263582887702,2.6854313437639266
combination_2_ABCDE,C (δ13C carb),15,KNN,CD,δ13C carb_δ18O carb,1.3526024064171125,10.86754610448332
combination_2_ABCDE,C (δ13C carb),15,SVM,CD,δ13C carb_δ18O carb,1.4842304586190278,11.52238496769387
combination_2_ABCDE,C (δ13C carb),15,RandomForest,CD,δ13C carb_δ18O carb,1.4494492923351152,11.457514476588496
combination_2_ABCDE,C (δ13C carb),15,KNN,CE,δ13C carb_δ18O phos,1.3855380570409985,11.063877634285532
combination_2_ABCDE,C (δ13C carb),15,SVM,CE,δ13C carb_δ18O phos,1.4378400665753126,11.129065627820198
combination_2_ABCDE,C (δ13C carb),15,RandomForest,CE,δ13C carb_δ18O phos,1.4606688163992865,11.49716594022577
combination_2_ABCDE,C (δ13C carb),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.17998313725490195,1.387723299910286
combination_2_ABCDE,C (δ13C carb),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.23905657568811528,1.7902496672287083
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.2302751657754009,1.757176653075962
combination_2_ABCDE,C (δ13C carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.3018378787878787,2.4386423746092043
combination_2_ABCDE,C (δ13C carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.3069662991667953,2.3769700187137883
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3007743814616758,2.4497178554945
combination_2_ABCDE,C (δ13C carb),15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.29304008912655966,2.3381942711276293
combination_2_ABCDE,C (δ13C carb),15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.29078006619380325,2.1934457865165498
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.29741592869875255,2.3509235295675657
combination_2_ABCDE,C (δ13C carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.2603057754010696,2.1375325117320636
combination_2_ABCDE,C (δ13C carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.26060518723033355,2.1097221286841723
combination_2_ABCDE,C (δ13C carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.275535629233512,2.307373159277888
