Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,C (δ13C carb),20,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06736285714285677,0.541588522999507
combination_3_ABCDF,C (δ13C carb),20,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06761390476190508,0.5454668823367751
combination_3_ABCDF,C (δ13C carb),20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.42851904761904763,3.5877358430071125
combination_3_ABCDF,C (δ13C carb),20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.39660229729920565,3.243842501645362
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.4719607142857164,3.7554794564860474
combination_3_ABCDF,C (δ13C carb),20,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.5025204761904764,3.8198751277971668
combination_3_ABCDF,C (δ13C carb),20,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.31085619047619106,2.6116451783108103
combination_3_ABCDF,C (δ13C carb),20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.4505714285714285,3.746343513134376
combination_3_ABCDF,C (δ13C carb),20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.39331704112078975,3.251577001521292
combination_3_ABCDF,C (δ13C carb),20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3587061904761898,3.0062053038409586
combination_3_ABCDF,C (δ13C carb),20,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3015723809523796,2.601039140387317
combination_3_ABCDF,C (δ13C carb),20,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.31151238095237926,2.707435505056874
combination_3_ABCDF,C (δ13C carb),20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04207428571428566,0.3516835976987399
combination_3_ABCDF,C (δ13C carb),20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.030785564512570935,0.2454281002304338
combination_3_ABCDF,C (δ13C carb),20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06415623809523824,0.5175092923476278
combination_3_ABCDF,C (δ13C carb),20,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0676547619047618,0.5468516073665175
combination_3_ABCDF,C (δ13C carb),20,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08312609523809555,0.6782994849080662
combination_3_ABCDF,D (δ18O carb),10,KNN,D,δ18O carb,1.356583333333333,16.733638237034654
combination_3_ABCDF,D (δ18O carb),10,SVM,D,δ18O carb,1.469758210557139,17.924947741918032
combination_3_ABCDF,D (δ18O carb),10,RandomForest,D,δ18O carb,1.33337583333333,16.600014367895906
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,D,δ18O carb,1.3567733333333345,16.911831667443415
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,D,δ18O carb,1.354083333333334,16.946346086635348
combination_3_ABCDF,D (δ18O carb),10,KNN,AD,δ13C coll_δ18O carb,0.6209333333333337,8.927623194584552
combination_3_ABCDF,D (δ18O carb),10,SVM,AD,δ13C coll_δ18O carb,0.6842552002137248,9.883234813436516
combination_3_ABCDF,D (δ18O carb),10,RandomForest,AD,δ13C coll_δ18O carb,0.6102033333333319,8.856490186293616
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.6550933333333335,9.14547077004104
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.6606733333333328,9.27087116266064
combination_3_ABCDF,D (δ18O carb),10,KNN,BD,δ15N coll_δ18O carb,0.5744,8.032414206996693
combination_3_ABCDF,D (δ18O carb),10,SVM,BD,δ15N coll_δ18O carb,0.6612524378773351,9.282149101153518
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BD,δ15N coll_δ18O carb,0.6516066666666663,9.314510794883747
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.6636333333333339,9.117838113386384
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.6453599999999993,8.978436026208522
combination_3_ABCDF,D (δ18O carb),10,KNN,CD,δ13C carb_δ18O carb,0.7152666666666668,10.012769078663956
combination_3_ABCDF,D (δ18O carb),10,SVM,CD,δ13C carb_δ18O carb,0.813832668768786,11.530459479326435
combination_3_ABCDF,D (δ18O carb),10,RandomForest,CD,δ13C carb_δ18O carb,0.7231733333333313,10.412965910050366
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.698193333333333,9.88184856874901
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6608333333333329,9.483418140030755
combination_3_ABCDF,D (δ18O carb),10,KNN,DF,δ18O carb_δ34S coll,1.3717833333333331,16.92739851817717
combination_3_ABCDF,D (δ18O carb),10,SVM,DF,δ18O carb_δ34S coll,1.4199220945316695,17.25164451784633
combination_3_ABCDF,D (δ18O carb),10,RandomForest,DF,δ18O carb_δ34S coll,1.5344691666666654,18.24716252618477
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,DF,δ18O carb_δ34S coll,1.3266083333333332,16.45686397154182
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,DF,δ18O carb_δ34S coll,1.3014833333333342,16.34607489738085
combination_3_ABCDF,D (δ18O carb),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.05718333333333332,0.6598834466014761
combination_3_ABCDF,D (δ18O carb),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.10127686894832522,1.2303851187891444
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.1246300000000002,1.5485030891999898
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.0725883333333332,0.8625215673747357
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.06405333333333355,0.7946747571762168
combination_3_ABCDF,D (δ18O carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.06785000000000005,0.8034455820882425
combination_3_ABCDF,D (δ18O carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.11396107645761014,1.4011012360069763
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.13676333333333365,1.7118050183161877
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.08648333333333327,1.070543116834487
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.09906666666666698,1.2659174669115258
combination_3_ABCDF,D (δ18O carb),10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.7013999999999999,9.710132267558102
combination_3_ABCDF,D (δ18O carb),10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.641716587385503,9.324712055280411
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.6199099999999987,8.97812164083688
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,0.5575933333333319,7.962638418033729
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,0.6054333333333324,8.620374526431943
combination_3_ABCDF,D (δ18O carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.09423333333333336,1.1451648961107324
combination_3_ABCDF,D (δ18O carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.10322565703119713,1.2271816785447704
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.12384750000000047,1.5139062067107083
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.06551499999999975,0.7458814704016608
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.0877433333333334,1.048952780633242
combination_3_ABCDF,D (δ18O carb),10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.5933333333333332,8.252051073995684
combination_3_ABCDF,D (δ18O carb),10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.6480903137378118,9.059193292650676
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.6951533333333343,9.814001076909268
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,0.6947066666666668,9.591429045362933
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,0.5857399999999992,8.55818327064678
combination_3_ABCDF,D (δ18O carb),10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.7380000000000004,10.134361640832443
combination_3_ABCDF,D (δ18O carb),10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.7805228907587001,11.077612084425505
combination_3_ABCDF,D (δ18O carb),10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.7455433333333314,10.661021153436767
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,0.6723600000000008,9.597974362959388
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,0.6754399999999998,9.753118144356534
combination_3_ABCDF,D (δ18O carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.04620000000000006,0.5196850393700794
combination_3_ABCDF,D (δ18O carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05930930314002554,0.667146267041907
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.026622500000000306,0.29946569178852983
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.07587500000000032,0.8534870641169888
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08517500000000026,0.9580989876265497
combination_3_ABCDF,D (δ18O carb),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.055233333333333336,0.6379486884462456
combination_3_ABCDF,D (δ18O carb),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.09477379191282922,1.1572346459489193
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.10101750000000051,1.2828956651280023
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.09767666666666656,1.172344759058549
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.07335833333333308,0.8993429236554018
combination_3_ABCDF,D (δ18O carb),10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.06590000000000007,0.7815108239330119
combination_3_ABCDF,D (δ18O carb),10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.10745799942211413,1.3279507631667513
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.11315083333333398,1.4461975942442002
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.10527166666666657,1.3166617211206597
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.10837166666666653,1.3705856333907107
combination_3_ABCDF,D (δ18O carb),10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0980333333333333,1.1879095530286168
combination_3_ABCDF,D (δ18O carb),10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.09015238857207208,1.080125790365636
combination_3_ABCDF,D (δ18O carb),10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10022750000000066,1.2482144181842765
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.11147166666666686,1.3360952946157665
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.09243833333333315,1.1017649291146792
combination_3_ABCDF,D (δ18O carb),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04620000000000006,0.5196850393700794
combination_3_ABCDF,D (δ18O carb),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.05930930314002554,0.667146267041907
combination_3_ABCDF,D (δ18O carb),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.026622500000000306,0.29946569178852983
combination_3_ABCDF,D (δ18O carb),10,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.09208500000000024,1.0358267716535459
combination_3_ABCDF,D (δ18O carb),10,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08517500000000026,0.9580989876265497
combination_3_ABCDF,D (δ18O carb),15,KNN,D,δ18O carb,1.1315966666666664,13.31323886573394
combination_3_ABCDF,D (δ18O carb),15,SVM,D,δ18O carb,1.2788257664585378,15.085408140071404
combination_3_ABCDF,D (δ18O carb),15,RandomForest,D,δ18O carb,1.171431666666664,14.171051919404139
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,D,δ18O carb,1.1813266666666657,14.290314344181443
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,D,δ18O carb,1.1796976666666672,14.265849452335607
combination_3_ABCDF,D (δ18O carb),15,KNN,AD,δ13C coll_δ18O carb,0.5244800000000004,6.90893618994869
combination_3_ABCDF,D (δ18O carb),15,SVM,AD,δ13C coll_δ18O carb,0.5550216637593481,7.391007038470024
combination_3_ABCDF,D (δ18O carb),15,RandomForest,AD,δ13C coll_δ18O carb,0.5327979999999972,7.092901858365255
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.5383840000000001,6.871254663807202
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.5476320000000005,7.0928408169199315
combination_3_ABCDF,D (δ18O carb),15,KNN,BD,δ15N coll_δ18O carb,0.51692,6.786243278329129
combination_3_ABCDF,D (δ18O carb),15,SVM,BD,δ15N coll_δ18O carb,0.5313253468783031,6.975413496673971
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BD,δ15N coll_δ18O carb,0.49316600000000044,6.5171577568015
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.6093159999999999,7.655741397955916
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.6049320000000001,7.706486477947034
combination_3_ABCDF,D (δ18O carb),15,KNN,CD,δ13C carb_δ18O carb,0.6129600000000004,7.852855157079065
combination_3_ABCDF,D (δ18O carb),15,SVM,CD,δ13C carb_δ18O carb,0.635167976070586,8.393831919065466
combination_3_ABCDF,D (δ18O carb),15,RandomForest,CD,δ13C carb_δ18O carb,0.5701399999999982,7.57334626070404
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.5789520000000004,7.548922025719176
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6029120000000001,7.811665324116319
combination_3_ABCDF,D (δ18O carb),15,KNN,DF,δ18O carb_δ34S coll,1.1398899999999998,13.483133835052417
combination_3_ABCDF,D (δ18O carb),15,SVM,DF,δ18O carb_δ34S coll,1.2576534735082707,14.821437821155461
combination_3_ABCDF,D (δ18O carb),15,RandomForest,DF,δ18O carb_δ34S coll,1.3697363333333328,15.499503266387427
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,DF,δ18O carb_δ34S coll,1.144797000000001,13.649207160355854
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,DF,δ18O carb_δ34S coll,1.1473559999999998,13.667869348417364
combination_3_ABCDF,D (δ18O carb),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.04420000000000005,0.5008128358114059
combination_3_ABCDF,D (δ18O carb),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.058558978121362945,0.703805561037677
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.08331400000000014,1.0217247440301473
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.06141199999999998,0.7573568983554038
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.05769599999999986,0.7151327349222649
combination_3_ABCDF,D (δ18O carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.05160000000000007,0.6066864791295444
combination_3_ABCDF,D (δ18O carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.06233584143256291,0.7401836356438647
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.1031039999999999,1.284806041236769
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.09628800000000005,1.2023047051823783
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.06712000000000007,0.8484064391009009
combination_3_ABCDF,D (δ18O carb),15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.6154,7.872547775259614
combination_3_ABCDF,D (δ18O carb),15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.5405774129404997,7.20463166798806
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.5238379999999973,6.95547833144691
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,0.5232960000000003,6.7324073120719445
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,0.5487760000000004,7.053442700013474
combination_3_ABCDF,D (δ18O carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.06768000000000005,0.8124082739993981
combination_3_ABCDF,D (δ18O carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.07670902788187768,0.90409797636652
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.100122,1.2286596308705022
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.07346400000000003,0.875763746220821
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.056631999999999925,0.6579138173004273
combination_3_ABCDF,D (δ18O carb),15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.5264000000000003,6.8500355962029555
combination_3_ABCDF,D (δ18O carb),15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.5359801003628959,7.03609242562897
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.5055640000000008,6.607827642378126
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,0.5003759999999995,6.330478348393261
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,0.5837799999999995,7.408988988233
combination_3_ABCDF,D (δ18O carb),15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.6251600000000004,7.985243928978845
combination_3_ABCDF,D (δ18O carb),15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.614065323554832,8.088869468811325
combination_3_ABCDF,D (δ18O carb),15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.5696099999999991,7.525765683824366
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,0.5461599999999992,7.233956461544767
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,0.6023960000000004,7.783741250790465
combination_3_ABCDF,D (δ18O carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11257000000000003,1.2752757607110363
combination_3_ABCDF,D (δ18O carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11676419679926386,1.3187203943733734
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.14940450000000075,1.6831791201979804
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.20938600000000013,2.3510116563864445
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1945750000000001,2.1854962642994686
combination_3_ABCDF,D (δ18O carb),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04080000000000013,0.4625676164638251
combination_3_ABCDF,D (δ18O carb),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04888941258723299,0.5908667338440129
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.060006000000000094,0.7582428273181883
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.07223599999999977,0.8813750838345719
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.05655599999999957,0.6853249602211516
combination_3_ABCDF,D (δ18O carb),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.050040000000000084,0.5891386726053601
combination_3_ABCDF,D (δ18O carb),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.05110942671615752,0.6102180084146985
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.08069000000000007,1.034050477876
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.058952000000000136,0.7306048655089057
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.07189599999999985,0.8916172692410742
combination_3_ABCDF,D (δ18O carb),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.07071999999999999,0.8466039995337056
combination_3_ABCDF,D (δ18O carb),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06143180838840824,0.7224606115772867
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08083800000000026,1.0096109621559788
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.07629199999999967,0.9115710939900975
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06683199999999992,0.7930820087596713
combination_3_ABCDF,D (δ18O carb),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10381999999999994,1.169901171013937
combination_3_ABCDF,D (δ18O carb),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.11458557195197824,1.2945993338395616
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.16766683333333401,1.906450739572622
combination_3_ABCDF,D (δ18O carb),15,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.18563900000000083,2.085528080725999
combination_3_ABCDF,D (δ18O carb),15,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.1715670000000004,1.9285551562074172
combination_3_ABCDF,D (δ18O carb),20,KNN,D,δ18O carb,1.1655000000000002,16.727386326603554
combination_3_ABCDF,D (δ18O carb),20,SVM,D,δ18O carb,1.2719518125515217,17.89375451339837
combination_3_ABCDF,D (δ18O carb),20,RandomForest,D,δ18O carb,1.2341485714285692,17.97826989366048
combination_3_ABCDF,D (δ18O carb),20,RandomForest_MICE,D,δ18O carb,1.2700665714285722,18.43085057775678
combination_3_ABCDF,D (δ18O carb),20,HybridKNN_RF,D,δ18O carb,1.2524237142857144,18.102790234155883
combination_3_ABCDF,D (δ18O carb),20,KNN,AD,δ13C coll_δ18O carb,0.40621904761904776,6.731762258624518
combination_3_ABCDF,D (δ18O carb),20,SVM,AD,δ13C coll_δ18O carb,0.4160018838163252,6.766884116715436
combination_3_ABCDF,D (δ18O carb),20,RandomForest,AD,δ13C coll_δ18O carb,0.46247809523809547,7.241893600549153
combination_3_ABCDF,D (δ18O carb),20,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.38596809523809544,6.37128142389389
combination_3_ABCDF,D (δ18O carb),20,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.39277857142857164,6.430447792149096
combination_3_ABCDF,D (δ18O carb),20,KNN,BD,δ15N coll_δ18O carb,0.3743809523809524,6.121794964246019
combination_3_ABCDF,D (δ18O carb),20,SVM,BD,δ15N coll_δ18O carb,0.374196699659808,5.97117663803804
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BD,δ15N coll_δ18O carb,0.4374124603174606,6.784167305565663
combination_3_ABCDF,D (δ18O carb),20,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.36922523809523844,5.944248588551225
combination_3_ABCDF,D (δ18O carb),20,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.3894595238095241,6.166902452870368
combination_3_ABCDF,D (δ18O carb),20,KNN,CD,δ13C carb_δ18O carb,0.4351142857142859,7.06835873867302
combination_3_ABCDF,D (δ18O carb),20,SVM,CD,δ13C carb_δ18O carb,0.4839039399530588,8.027064714826935
combination_3_ABCDF,D (δ18O carb),20,RandomForest,CD,δ13C carb_δ18O carb,0.5257130952380964,8.192419903541552
combination_3_ABCDF,D (δ18O carb),20,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.432024761904762,7.008866132939216
