Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,B,15,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2925829999999999,7.201365093768905
combination_3_ABCDF,B,20,KNN,B,δ15N coll,2.2687452380952378,28.104682296613568
combination_3_ABCDF,B,20,SVM,B,δ15N coll,2.2151808937881023,34.49306359347436
combination_3_ABCDF,B,20,RandomForest,B,δ15N coll,1.3167141428571418,20.652966285653196
combination_3_ABCDF,B,20,RandomForest_MICE,B,δ15N coll,1.3524557619047592,20.93614402700792
combination_3_ABCDF,B,20,HybridKNN_RF,B,δ15N coll,1.3282197619047595,20.74584863284201
combination_3_ABCDF,B,20,KNN,AB,δ13C coll_δ15N coll,0.6406533333333334,10.757833992331824
combination_3_ABCDF,B,20,SVM,AB,δ13C coll_δ15N coll,0.7526677634228639,13.244156063438151
combination_3_ABCDF,B,20,RandomForest,AB,δ13C coll_δ15N coll,0.5315915238095223,9.387696195035517
combination_3_ABCDF,B,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.5348630476190481,9.120147243898987
combination_3_ABCDF,B,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.4491327619047613,6.939098296435882
combination_3_ABCDF,B,20,KNN,BC,δ15N coll_δ13C carb,2.3173328571428575,29.87563089750889
combination_3_ABCDF,B,20,SVM,BC,δ15N coll_δ13C carb,2.1491051790669484,33.24957754646859
combination_3_ABCDF,B,20,RandomForest,BC,δ15N coll_δ13C carb,1.2274202857142855,19.039460816932756
combination_3_ABCDF,B,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.3538230476190443,20.91424359933153
combination_3_ABCDF,B,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.3424688095238064,21.262542336946563
combination_3_ABCDF,B,20,KNN,BD,δ15N coll_δ18O carb,2.2623490476190478,28.78681362605938
combination_3_ABCDF,B,20,SVM,BD,δ15N coll_δ18O carb,2.2408623096199607,35.32101560843415
combination_3_ABCDF,B,20,RandomForest,BD,δ15N coll_δ18O carb,1.281756809523809,19.90169488437674
combination_3_ABCDF,B,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,1.3585007142857128,20.934399935470783
combination_3_ABCDF,B,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,1.3585048571428557,21.066803672462267
combination_3_ABCDF,B,20,KNN,BF,δ15N coll_δ34S coll,2.202369047619048,27.528922240780055
combination_3_ABCDF,B,20,SVM,BF,δ15N coll_δ34S coll,2.3319028708127325,35.59710484701567
combination_3_ABCDF,B,20,RandomForest,BF,δ15N coll_δ34S coll,1.262006904761906,19.44926899460739
combination_3_ABCDF,B,20,RandomForest_MICE,BF,δ15N coll_δ34S coll,1.2994937619047606,19.66664844248036
combination_3_ABCDF,B,20,HybridKNN_RF,BF,δ15N coll_δ34S coll,1.3694057619047604,21.053413039808966
combination_3_ABCDF,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7084590476190475,12.135684185994963
combination_3_ABCDF,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7355575206549956,12.918519497185148
combination_3_ABCDF,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.5388925714285698,9.545085048162335
combination_3_ABCDF,B,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.9817059047619043,17.391132137964128
combination_3_ABCDF,B,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.5815293333333332,10.08796204073868
combination_3_ABCDF,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7100685714285715,12.327243104502964
combination_3_ABCDF,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.7139867559125698,12.600364610842643
combination_3_ABCDF,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.5247092380952367,9.282896725306117
combination_3_ABCDF,B,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.5241758095238098,9.075083984874142
combination_3_ABCDF,B,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.6793110476190476,11.237440763565413
combination_3_ABCDF,B,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.6701790476190477,11.327491658977706
combination_3_ABCDF,B,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.749818351540002,13.225691329391148
combination_3_ABCDF,B,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.48658257142856964,8.42903494574442
combination_3_ABCDF,B,20,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,0.6442506666666666,12.087497859151055
combination_3_ABCDF,B,20,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,0.47457314285714236,7.607801986110573
combination_3_ABCDF,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,2.3367328571428576,29.764803707041683
combination_3_ABCDF,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,2.149728133326583,33.40956484500025
combination_3_ABCDF,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.303807809523812,20.324802592778347
combination_3_ABCDF,B,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.3542595238095212,21.701499101054786
combination_3_ABCDF,B,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.476510904761903,23.859878276469825
combination_3_ABCDF,B,20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,2.4231309523809528,31.630727064429465
combination_3_ABCDF,B,20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,2.127435429478761,33.19225350282028
combination_3_ABCDF,B,20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,1.2746581428571457,20.016789529195332
combination_3_ABCDF,B,20,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,1.3334390952380921,20.710993510346988
combination_3_ABCDF,B,20,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,1.3261009047619026,21.273847117376356
combination_3_ABCDF,B,20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,2.3425471428571427,29.911102832258717
combination_3_ABCDF,B,20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,2.228333550631813,35.30201435405523
combination_3_ABCDF,B,20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,1.2620028571428574,19.56823490813856
combination_3_ABCDF,B,20,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,1.3881613809523783,21.394523022450436
combination_3_ABCDF,B,20,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,1.4693789523809506,23.430007733891557
combination_3_ABCDF,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7695390476190476,13.444044326853438
combination_3_ABCDF,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7566047926735157,13.277790508870101
combination_3_ABCDF,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5915920952380941,10.31861850018403
combination_3_ABCDF,B,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.794293523809524,13.871904520240998
combination_3_ABCDF,B,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.8354579047619047,14.773641628303773
combination_3_ABCDF,B,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7543657142857141,13.41221114188058
combination_3_ABCDF,B,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7096053320458351,12.389511556216117
combination_3_ABCDF,B,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6815889523809513,12.466293536030152
combination_3_ABCDF,B,20,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8383807619047617,16.615152557974493
combination_3_ABCDF,B,20,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8527430476190482,16.73262045362246
combination_3_ABCDF,B,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.7352952380952381,12.97360851542416
combination_3_ABCDF,B,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6887034461989893,12.08123156460746
combination_3_ABCDF,B,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.688002285714285,12.641459274073423
combination_3_ABCDF,B,20,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.645768000000001,11.89281884200573
combination_3_ABCDF,B,20,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.0139910476190481,19.62441070574666
combination_3_ABCDF,B,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,2.2267414285714286,28.751704483282413
combination_3_ABCDF,B,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,2.171738085144531,33.59774357838698
combination_3_ABCDF,B,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.3041047380952397,20.336679739745563
combination_3_ABCDF,B,20,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.4529278095238076,22.953446416165733
combination_3_ABCDF,B,20,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.4717557619047603,23.72954195849935
combination_3_ABCDF,B,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.7155333333333335,12.380694988864208
combination_3_ABCDF,B,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.7331263412889824,12.844072071080424
combination_3_ABCDF,B,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.5558977619047608,9.459464998310683
combination_3_ABCDF,B,20,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2353885714285713,22.2826218628666
combination_3_ABCDF,B,20,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.4876807619047618,7.865733062778197
combination_3_ABCDF,C,10,KNN,C,δ13C carb,1.6103999999999998,13.157805480672817
combination_3_ABCDF,C,10,SVM,C,δ13C carb,1.5224981468097165,11.809437678424793
combination_3_ABCDF,C,10,RandomForest,C,δ13C carb,1.2104933333333332,9.736828346821166
combination_3_ABCDF,C,10,RandomForest_MICE,C,δ13C carb,1.2340133333333347,9.9925992354033
combination_3_ABCDF,C,10,HybridKNN_RF,C,δ13C carb,1.194599999999998,9.639301523898599
combination_3_ABCDF,C,10,KNN,AC,δ13C coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,SVM,AC,δ13C coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,AC,δ13C coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,KNN,BC,δ15N coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,SVM,BC,δ15N coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,BC,δ15N coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.0,0.0
combination_3_ABCDF,C,10,KNN,CD,δ13C carb_δ18O carb,1.6016000000000001,13.103718203475518
combination_3_ABCDF,C,10,SVM,CD,δ13C carb_δ18O carb,1.5248688973349338,11.819328471839128
combination_3_ABCDF,C,10,RandomForest,CD,δ13C carb_δ18O carb,1.2944366666666614,10.43151193830975
combination_3_ABCDF,C,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.2297333333333305,9.94856652204966
combination_3_ABCDF,C,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.2553399999999997,10.144034471219602
combination_3_ABCDF,C,10,KNN,CF,δ13C carb_δ34S coll,1.6405333333333334,13.343013429863555
combination_3_ABCDF,C,10,SVM,CF,δ13C carb_δ34S coll,1.5522830267890604,12.075265680636212
combination_3_ABCDF,C,10,RandomForest,CF,δ13C carb_δ34S coll,1.2293366666666654,9.875642841379133
combination_3_ABCDF,C,10,RandomForest_MICE,CF,δ13C carb_δ34S coll,1.2481666666666662,10.064034981932458
combination_3_ABCDF,C,10,HybridKNN_RF,CF,δ13C carb_δ34S coll,1.2185799999999998,9.783272053304895
combination_3_ABCDF,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.0947333333333333,0.9898989898989894
combination_3_ABCDF,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.05382478551086732,0.5624324504792824
combination_3_ABCDF,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.05996666666666593,0.626610936955757
combination_3_ABCDF,C,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.05733999999999936,0.5991640543364614
combination_3_ABCDF,C,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.05325333333333262,0.5564611633577077
combination_3_ABCDF,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.0,0.0
combination_3_ABCDF,C,10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,1.6016000000000001,13.103718203475518
combination_3_ABCDF,C,10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,1.503335850614558,11.61988681622977
combination_3_ABCDF,C,10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,1.2909233333333305,10.533018686507493
combination_3_ABCDF,C,10,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,1.2516533333333304,10.172020866659604
combination_3_ABCDF,C,10,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,1.2638666666666662,10.237289991928229
combination_3_ABCDF,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08193333333333327,0.8561476837338902
combination_3_ABCDF,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.0676289457187553,0.7066765487853217
combination_3_ABCDF,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.04582666666666668,0.4788575409265066
combination_3_ABCDF,C,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05113333333333271,0.5343086032741139
combination_3_ABCDF,C,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.040886666666666,0.42723789620340646
combination_3_ABCDF,C,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.08193333333333327,0.8561476837338902
combination_3_ABCDF,C,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.05706200984386326,0.5962592460173799
combination_3_ABCDF,C,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06222999999999933,0.6502612330198467
combination_3_ABCDF,C,10,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.07403999999999927,0.7736677115987385
combination_3_ABCDF,C,10,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06781333333333267,0.7086032741205085
combination_3_ABCDF,C,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0,0.0
combination_3_ABCDF,C,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08193333333333327,0.8561476837338902
combination_3_ABCDF,C,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0676289457187553,0.7066765487853217
combination_3_ABCDF,C,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04582666666666668,0.4788575409265066
combination_3_ABCDF,C,10,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04466666666666595,0.46673632880528676
combination_3_ABCDF,C,10,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.040886666666666,0.42723789620340646
combination_3_ABCDF,C,15,KNN,C,δ13C carb,1.5032433333333335,12.255952703100558
combination_3_ABCDF,C,15,SVM,C,δ13C carb,1.3930261575411746,10.52855369229896
combination_3_ABCDF,C,15,RandomForest,C,δ13C carb,1.1294473333333332,9.333564172282594
combination_3_ABCDF,C,15,RandomForest_MICE,C,δ13C carb,1.1094423333333343,9.14763364039175
combination_3_ABCDF,C,15,HybridKNN_RF,C,δ13C carb,1.0818536666666652,8.87452809914063
combination_3_ABCDF,C,15,KNN,AC,δ13C coll_δ13C carb,0.21531999999999996,1.7401707519937368
combination_3_ABCDF,C,15,SVM,AC,δ13C coll_δ13C carb,0.24737836914417416,1.7879819050493615
combination_3_ABCDF,C,15,RandomForest,AC,δ13C coll_δ13C carb,0.2898085000000007,2.1962635464063878
combination_3_ABCDF,C,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.2775280000000004,2.044886246880965
combination_3_ABCDF,C,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.2633470000000009,1.9130392264787979
combination_3_ABCDF,C,15,KNN,BC,δ15N coll_δ13C carb,0.22524000000000005,1.8900973628846813
combination_3_ABCDF,C,15,SVM,BC,δ15N coll_δ13C carb,0.24923884082541403,1.8211552036205876
combination_3_ABCDF,C,15,RandomForest,BC,δ15N coll_δ13C carb,0.1498449999999994,1.2299776774793272
combination_3_ABCDF,C,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.16145099999999918,1.3261176549733293
combination_3_ABCDF,C,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.12202200000000007,0.9985758843387658
combination_3_ABCDF,C,15,KNN,CD,δ13C carb_δ18O carb,1.4979633333333333,12.223500336782179
combination_3_ABCDF,C,15,SVM,CD,δ13C carb_δ18O carb,1.3447572952788858,10.244661531341853
combination_3_ABCDF,C,15,RandomForest,CD,δ13C carb_δ18O carb,1.1763383333333313,9.71143138660972
combination_3_ABCDF,C,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.1630606666666643,9.614526293120441
combination_3_ABCDF,C,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.0757416666666668,8.795740383081043
combination_3_ABCDF,C,15,KNN,CF,δ13C carb_δ34S coll,1.4613066666666668,11.877214863793832
combination_3_ABCDF,C,15,SVM,CF,δ13C carb_δ34S coll,1.4204326123832112,10.788382036167272
combination_3_ABCDF,C,15,RandomForest,CF,δ13C carb_δ34S coll,1.085589666666667,8.911692846095866
combination_3_ABCDF,C,15,RandomForest_MICE,CF,δ13C carb_δ34S coll,1.0623796666666654,8.757544257741188
combination_3_ABCDF,C,15,HybridKNN_RF,CF,δ13C carb_δ34S coll,1.0276356666666646,8.368328869282314
combination_3_ABCDF,C,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3689000000000001,2.901610550900252
combination_3_ABCDF,C,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4224390722750802,3.084606897009612
combination_3_ABCDF,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.4210025000000009,3.300584633185303
combination_3_ABCDF,C,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.39962500000000034,3.1887876490689466
combination_3_ABCDF,C,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.3903039999999999,3.0856377752565427
combination_3_ABCDF,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.21076999999999999,1.6980411223641074
combination_3_ABCDF,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.2093955571705334,1.537773042612751
combination_3_ABCDF,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.2536069999999998,1.9657317505748821
combination_3_ABCDF,C,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.2512290000000005,1.8505441190860636
combination_3_ABCDF,C,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.23439600000000035,1.7057989627672612
combination_3_ABCDF,C,15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.21531999999999996,1.7401707519937368
combination_3_ABCDF,C,15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.23298007100090312,1.695957566319119
combination_3_ABCDF,C,15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.2594135000000003,1.9856169271980093
combination_3_ABCDF,C,15,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,0.17745199999999955,1.4295882870981917
combination_3_ABCDF,C,15,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,0.2895600000000004,2.190182983511916
combination_3_ABCDF,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.21359000000000003,1.7822269925143108
combination_3_ABCDF,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.1997543322929515,1.4915938430585978
combination_3_ABCDF,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.1482024999999994,1.2478677100151656
combination_3_ABCDF,C,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.1256019999999996,1.0085790645334871
combination_3_ABCDF,C,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.10780499999999957,0.8962185649982846
combination_3_ABCDF,C,15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.24092000000000002,1.925715543813298
combination_3_ABCDF,C,15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.23249722453440308,1.7102334490680036
combination_3_ABCDF,C,15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.13454199999999933,1.1123518763148863
combination_3_ABCDF,C,15,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,0.14567999999999953,1.2033303977689678
combination_3_ABCDF,C,15,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,0.16446500000000003,1.3722756127990607
