Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,B,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.96751688935089,8.212625886936959
combination_1_ABCD,B,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.992873308385309,8.428196293923344
combination_1_ABCD,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17301628782628786,1.4562423133534286
combination_1_ABCD,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15842494282868486,1.2978895171060811
combination_1_ABCD,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17932621731344217,1.518678912808745
combination_1_ABCD,B,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1803679226149228,1.5221244659288993
combination_1_ABCD,B,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.18171027812427823,1.5389305083548561
combination_1_ABCD,C,10,KNN,C,δ13C carb,0.5613704393834829,3.880362472597336
combination_1_ABCD,C,10,SVM,C,δ13C carb,0.6064226330096336,4.214718858630205
combination_1_ABCD,C,10,RandomForest,C,δ13C carb,0.5828627349254203,4.037690642481994
combination_1_ABCD,C,10,RandomForest_MICE,C,δ13C carb,0.597760939215996,4.138913603100756
combination_1_ABCD,C,10,HybridKNN_RF,C,δ13C carb,0.6008198862413703,4.1596121652210645
combination_1_ABCD,C,10,KNN,AC,δ13C coll_δ13C carb,0.04673118060852612,0.33130404747880626
combination_1_ABCD,C,10,SVM,AC,δ13C coll_δ13C carb,0.044347134052454475,0.3153757235497974
combination_1_ABCD,C,10,RandomForest,AC,δ13C coll_δ13C carb,0.04494096012424918,0.31926320084865895
combination_1_ABCD,C,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.045467855750487306,0.3233630123490332
combination_1_ABCD,C,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.04829483091787466,0.3430717165986018
combination_1_ABCD,C,10,KNN,BC,δ15N coll_δ13C carb,0.0364378591406051,0.2589963272061116
combination_1_ABCD,C,10,SVM,BC,δ15N coll_δ13C carb,0.03614397685514096,0.25996525176153706
combination_1_ABCD,C,10,RandomForest,BC,δ15N coll_δ13C carb,0.054142944568288755,0.3842032282858046
combination_1_ABCD,C,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.04465355792863827,0.31911887146795936
combination_1_ABCD,C,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.050878610051699746,0.36514123814957716
combination_1_ABCD,C,10,KNN,CD,δ13C carb_δ18O carb,0.5685939692225734,3.9332980293690354
combination_1_ABCD,C,10,SVM,CD,δ13C carb_δ18O carb,0.5940576231301047,4.126261598274985
combination_1_ABCD,C,10,RandomForest,CD,δ13C carb_δ18O carb,0.6044729131213166,4.189046004538951
combination_1_ABCD,C,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.6086138828149289,4.2164156362476
combination_1_ABCD,C,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6375877435940904,4.4121176738002825
combination_1_ABCD,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.04696491470221451,0.314369913872324
combination_1_ABCD,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.05023587620304328,0.34039896306817874
combination_1_ABCD,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.0623116574985886,0.42245266006190363
combination_1_ABCD,C,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.053901373360938996,0.364368044567072
combination_1_ABCD,C,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.05427822394149615,0.37014563244404036
combination_1_ABCD,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.05434435969149927,0.385102097719071
combination_1_ABCD,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.03874485792302935,0.2755948435202137
combination_1_ABCD,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.046574791786778744,0.3303978364117538
combination_1_ABCD,C,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.05100377235358964,0.3600399739010015
combination_1_ABCD,C,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.050637157386219475,0.35797400844158944
combination_1_ABCD,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.028561784897025128,0.20367010867836077
combination_1_ABCD,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.04057625462119632,0.2916144267739547
combination_1_ABCD,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.05158159343825358,0.36695367709828874
combination_1_ABCD,C,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.04930957115009789,0.3532274908666397
combination_1_ABCD,C,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.05196698618527046,0.3711664257294119
combination_1_ABCD,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.04020543266378511,0.2711261245179939
combination_1_ABCD,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.052021959896095704,0.351595554190237
combination_1_ABCD,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.06283895006012993,0.42690134157293347
combination_1_ABCD,C,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05624852844672079,0.3825319752148667
combination_1_ABCD,C,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05765047086314812,0.39106700118757426
combination_1_ABCD,C,15,KNN,C,δ13C carb,0.5720882783882784,3.939637829724601
combination_1_ABCD,C,15,SVM,C,δ13C carb,0.6263960777294757,4.33636749669814
combination_1_ABCD,C,15,RandomForest,C,δ13C carb,0.5920995822366344,4.085318261225071
combination_1_ABCD,C,15,RandomForest_MICE,C,δ13C carb,0.599390313797315,4.13413176491125
combination_1_ABCD,C,15,HybridKNN_RF,C,δ13C carb,0.607143520146521,4.187657355512929
combination_1_ABCD,C,15,KNN,AC,δ13C coll_δ13C carb,0.08924761904761905,0.655495117145514
combination_1_ABCD,C,15,SVM,AC,δ13C coll_δ13C carb,0.09228712468867131,0.6717004842808487
combination_1_ABCD,C,15,RandomForest,AC,δ13C coll_δ13C carb,0.09484307327058886,0.6890093124641252
combination_1_ABCD,C,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.09476459096459153,0.6868880498748388
combination_1_ABCD,C,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.08840201465201472,0.6410166468829733
combination_1_ABCD,C,15,KNN,BC,δ15N coll_δ13C carb,0.08484615384615382,0.6236507532388207
combination_1_ABCD,C,15,SVM,BC,δ15N coll_δ13C carb,0.09398533465149302,0.6894182181650891
combination_1_ABCD,C,15,RandomForest,BC,δ15N coll_δ13C carb,0.09936010525771499,0.7230015847357636
combination_1_ABCD,C,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.09858767399267412,0.7252873634122483
combination_1_ABCD,C,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.10965733821733861,0.8034171248119242
combination_1_ABCD,C,15,KNN,CD,δ13C carb_δ18O carb,0.5681417582417583,3.921525700357795
combination_1_ABCD,C,15,SVM,CD,δ13C carb_δ18O carb,0.6228029580650137,4.30794032568936
combination_1_ABCD,C,15,RandomForest,CD,δ13C carb_δ18O carb,0.6214794463637813,4.280588451870871
combination_1_ABCD,C,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.6160544522937386,4.24629027230768
combination_1_ABCD,C,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6178228203383922,4.259341937111747
combination_1_ABCD,C,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.11572161172161174,0.8344868735399974
combination_1_ABCD,C,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.11948646366974172,0.8598784121014772
combination_1_ABCD,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1310902520831101,0.9424467076565334
combination_1_ABCD,C,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.12081945054945036,0.8679492846725172
combination_1_ABCD,C,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.13793208791208764,0.9972009724201996
combination_1_ABCD,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.09815824175824174,0.7128846895171763
combination_1_ABCD,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.09084280843572357,0.6591532749266246
combination_1_ABCD,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.09676303592254623,0.703505188008126
combination_1_ABCD,C,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.092417142857143,0.6691470894362296
combination_1_ABCD,C,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.09445725274725285,0.6836158509787807
combination_1_ABCD,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.0905377289377289,0.6605419375525914
combination_1_ABCD,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.10071487048857301,0.7368006765136977
combination_1_ABCD,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.10252998795831654,0.7447597880222998
combination_1_ABCD,C,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.10598941391941408,0.7746853033112312
combination_1_ABCD,C,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.10920531135531193,0.7942474174658622
combination_1_ABCD,C,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.107710989010989,0.7805513914746163
combination_1_ABCD,C,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11983586117276337,0.8595745434837478
combination_1_ABCD,C,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13198358531091944,0.9474314419816723
combination_1_ABCD,C,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12240406593406608,0.8799153243005738
combination_1_ABCD,C,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1149858241758239,0.8262328170374683
combination_1_ABCD,C,20,KNN,C,δ13C carb,0.6024095934395934,4.172947232562982
combination_1_ABCD,C,20,SVM,C,δ13C carb,0.6348307334481849,4.424888815170781
combination_1_ABCD,C,20,RandomForest,C,δ13C carb,0.6076400838700307,4.216043014629849
combination_1_ABCD,C,20,RandomForest_MICE,C,δ13C carb,0.6110608348771861,4.241801582565091
combination_1_ABCD,C,20,HybridKNN_RF,C,δ13C carb,0.6135219227216235,4.25363724310754
combination_1_ABCD,C,20,KNN,AC,δ13C coll_δ13C carb,0.10721139755139752,0.7615746161807031
combination_1_ABCD,C,20,SVM,AC,δ13C coll_δ13C carb,0.11385502054424608,0.8052762553459555
combination_1_ABCD,C,20,RandomForest,AC,δ13C coll_δ13C carb,0.11311166083466484,0.8021357024054151
combination_1_ABCD,C,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.10981086139986154,0.7749149716066926
combination_1_ABCD,C,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.10705034748374712,0.7576741213157498
combination_1_ABCD,C,20,KNN,BC,δ15N coll_δ13C carb,0.10037427350427348,0.7119458881591296
combination_1_ABCD,C,20,SVM,BC,δ15N coll_δ13C carb,0.10733023052877153,0.7626528790726276
combination_1_ABCD,C,20,RandomForest,BC,δ15N coll_δ13C carb,0.11445456038534238,0.809707831217974
combination_1_ABCD,C,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.1144908630168631,0.8164967384372919
combination_1_ABCD,C,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.12312349665049693,0.876267828097987
combination_1_ABCD,C,20,KNN,CD,δ13C carb_δ18O carb,0.5915975675675675,4.105632665597128
combination_1_ABCD,C,20,SVM,CD,δ13C carb_δ18O carb,0.6228071131026409,4.3413424575465305
combination_1_ABCD,C,20,RandomForest,CD,δ13C carb_δ18O carb,0.6118525426542283,4.2497242308088
combination_1_ABCD,C,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.6317126273042282,4.387539729914653
combination_1_ABCD,C,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6297492716562719,4.375753004082912
combination_1_ABCD,C,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.13662342342342343,0.9646488412548381
combination_1_ABCD,C,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.12879476025969508,0.9096334318238389
combination_1_ABCD,C,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1380570417410466,0.9752438791302854
combination_1_ABCD,C,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.14240158327558353,1.0014837823229665
combination_1_ABCD,C,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.13875453753753736,0.9795944593802564
combination_1_ABCD,C,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.1135917117117117,0.8050430458829025
combination_1_ABCD,C,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.10867013922457491,0.7664513666914559
combination_1_ABCD,C,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.11088929971033527,0.7831034878970135
combination_1_ABCD,C,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.12297299976900009,0.8606232350255436
combination_1_ABCD,C,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.11633912173712169,0.8189964183375491
combination_1_ABCD,C,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.10847794178794175,0.7707437513035693
combination_1_ABCD,C,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.10750201849056366,0.764920581928956
combination_1_ABCD,C,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.11440633136445941,0.8066008604132018
combination_1_ABCD,C,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.1190965252945256,0.8464315316726208
combination_1_ABCD,C,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.12580309711249787,0.8957982378611569
combination_1_ABCD,C,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13057645183645183,0.9244669342727386
combination_1_ABCD,C,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12714486137755251,0.8955267915766022
combination_1_ABCD,C,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13472725204851463,0.9526052347010776
combination_1_ABCD,C,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1452932569646575,1.0286317251017967
combination_1_ABCD,C,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13890436382536392,0.9733171341939876
combination_1_ABCD,D,10,KNN,D,δ18O carb,1.0761993159226568,15.00097660834345
combination_1_ABCD,D,10,SVM,D,δ18O carb,1.0167500998586134,14.00168910250145
combination_1_ABCD,D,10,RandomForest,D,δ18O carb,1.098838946317549,15.287293539353627
combination_1_ABCD,D,10,RandomForest_MICE,D,δ18O carb,1.1449980637786088,15.883078597636807
combination_1_ABCD,D,10,HybridKNN_RF,D,δ18O carb,1.1176423638908053,15.552703706184683
combination_1_ABCD,D,10,KNN,AD,δ13C coll_δ18O carb,0.09096061530638193,1.3592967187602625
combination_1_ABCD,D,10,SVM,AD,δ13C coll_δ18O carb,0.10794995499827946,1.5998860687186074
combination_1_ABCD,D,10,RandomForest,AD,δ13C coll_δ18O carb,0.10629945870987363,1.6549575905024116
combination_1_ABCD,D,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.1036095601322147,1.548210823454974
combination_1_ABCD,D,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.11375758030341554,1.6879654953846388
combination_1_ABCD,D,10,KNN,BD,δ15N coll_δ18O carb,0.084755267395542,1.3111736233199114
combination_1_ABCD,D,10,SVM,BD,δ15N coll_δ18O carb,0.08622901423968861,1.308323258264618
combination_1_ABCD,D,10,RandomForest,BD,δ15N coll_δ18O carb,0.10915940122340625,1.6795439369124356
combination_1_ABCD,D,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.09312832019662687,1.4236554587724148
combination_1_ABCD,D,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.09622979744046115,1.457420321981434
combination_1_ABCD,D,10,KNN,CD,δ13C carb_δ18O carb,0.11579493177387916,1.7963888350090287
combination_1_ABCD,D,10,SVM,CD,δ13C carb_δ18O carb,0.11060455436406721,1.6706878468884363
combination_1_ABCD,D,10,RandomForest,CD,δ13C carb_δ18O carb,0.12385094307599946,1.895400461072828
combination_1_ABCD,D,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.115718633782524,1.7278465208463185
combination_1_ABCD,D,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.13402322739215206,2.0371745792632754
combination_1_ABCD,D,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1108850677418183,1.4580128064248778
combination_1_ABCD,D,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.11057530792151152,1.4181634082698042
combination_1_ABCD,D,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.12188098113852153,1.600857733416222
combination_1_ABCD,D,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.1153323041601588,1.47757988880536
combination_1_ABCD,D,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.12558224565035767,1.63100204119764
combination_1_ABCD,D,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.11012638843485523,1.4584521596444282
combination_1_ABCD,D,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.11074560370699689,1.4259378692816829
combination_1_ABCD,D,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.11813343174556681,1.556174666069617
combination_1_ABCD,D,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.11548389236981338,1.5163375908091559
combination_1_ABCD,D,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.12332492039276924,1.5789791118064014
combination_1_ABCD,D,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.07441696875037837,0.9710163897494087
combination_1_ABCD,D,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.09440007557472296,1.258374592630395
combination_1_ABCD,D,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.09234319580761091,1.2204791354103441
combination_1_ABCD,D,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.09095879420774151,1.1673729460059383
combination_1_ABCD,D,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.08689336735558695,1.129632524902339
combination_1_ABCD,D,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.14078907776688096,1.9647018182885865
combination_1_ABCD,D,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.14327201466881728,1.9522057348452164
combination_1_ABCD,D,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13427738082368512,1.9831208549340666
combination_1_ABCD,D,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12366078045354938,1.7683075206636922
combination_1_ABCD,D,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13052180729601776,1.8603646660585802
combination_1_ABCD,D,15,KNN,D,δ18O carb,1.032301098901099,14.373215772067388
combination_1_ABCD,D,15,SVM,D,δ18O carb,0.9830108307990588,13.669264299888834
combination_1_ABCD,D,15,RandomForest,D,δ18O carb,1.0320812559621495,14.401222952060868
combination_1_ABCD,D,15,RandomForest_MICE,D,δ18O carb,1.0569982799145297,14.727144703789431
combination_1_ABCD,D,15,HybridKNN_RF,D,δ18O carb,1.0385835095063665,14.469363234930658
combination_1_ABCD,D,15,KNN,AD,δ13C coll_δ18O carb,0.1322677655677656,1.9027884849930303
combination_1_ABCD,D,15,SVM,AD,δ13C coll_δ18O carb,0.14745724278493527,2.1289500533840866
combination_1_ABCD,D,15,RandomForest,AD,δ13C coll_δ18O carb,0.14542239592160025,2.122610871254289
combination_1_ABCD,D,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.1544279731379731,2.2231037963727616
combination_1_ABCD,D,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.1573226129426126,2.267969047224226
combination_1_ABCD,D,15,KNN,BD,δ15N coll_δ18O carb,0.12436593406593408,1.836689118917123
combination_1_ABCD,D,15,SVM,BD,δ15N coll_δ18O carb,0.12605888098946277,1.846120304043822
combination_1_ABCD,D,15,RandomForest,BD,δ15N coll_δ18O carb,0.1542412251401901,2.2495359524816245
combination_1_ABCD,D,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.14770208791208797,2.1108844464923004
combination_1_ABCD,D,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.15009238095238112,2.1380348578948793
combination_1_ABCD,D,15,KNN,CD,δ13C carb_δ18O carb,0.14593406593406597,2.173097315569894
combination_1_ABCD,D,15,SVM,CD,δ13C carb_δ18O carb,0.13890732692629687,2.0151915646359244
combination_1_ABCD,D,15,RandomForest,CD,δ13C carb_δ18O carb,0.16816205334599615,2.459453521725084
combination_1_ABCD,D,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.16112344322344346,2.286209887859578
combination_1_ABCD,D,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.17132135531135548,2.473762315660097
combination_1_ABCD,D,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.181929304029304,2.3655771907620724
combination_1_ABCD,D,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.16850045152373314,2.175185856811035
combination_1_ABCD,D,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.19209356568560432,2.540735759956226
combination_1_ABCD,D,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.17706227106227101,2.2791642821716436
combination_1_ABCD,D,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.16936688644688636,2.156383989033694
combination_1_ABCD,D,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.18313589743589745,2.4243597545260576
combination_1_ABCD,D,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.1771388170203868,2.301186159449967
combination_1_ABCD,D,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.190144961082843,2.5206763205209173
combination_1_ABCD,D,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.1775214835164836,2.2769670449615504
combination_1_ABCD,D,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.18318140109890096,2.3828205058824543
combination_1_ABCD,D,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.14966263736263732,1.9547863933999774
combination_1_ABCD,D,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.15979483068299433,2.101929097435617
combination_1_ABCD,D,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.1675371411572424,2.186725545096973
combination_1_ABCD,D,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.16492342490842504,2.1435381050611872
combination_1_ABCD,D,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.15697311355311366,2.066364204353932
combination_1_ABCD,D,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1720282051282051,2.4064031098992515
