Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,E,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.44683621933621936,4.746845688795428
combination_2_ABCDE,E,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.35216852907279617,4.314250659185766
combination_2_ABCDE,E,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.4913421990162613,5.307423507787982
combination_2_ABCDE,E,20,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,0.4454351190476194,4.798580608100337
combination_2_ABCDE,E,20,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,0.4634436327561324,4.914352180150273
combination_2_ABCDE,E,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.4689848484848486,4.986015911648032
combination_2_ABCDE,E,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.35903744192571585,4.377134516871541
combination_2_ABCDE,E,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.4714984254868261,5.050209985724466
combination_2_ABCDE,E,20,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.4999606240981233,5.212823527697033
combination_2_ABCDE,E,20,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.5107455988455983,5.2515305326384025
combination_2_ABCDE,E,20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.48478751803751796,5.271842587268045
combination_2_ABCDE,E,20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.34896400701841934,4.238169632999304
combination_2_ABCDE,E,20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.5163670026389404,5.503287960668395
combination_2_ABCDE,E,20,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,0.4712668290043288,4.963107545958173
combination_2_ABCDE,E,20,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,0.5527040764790765,5.641980287792448
combination_2_ABCDE,E,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.46144137806637814,4.959599187291931
combination_2_ABCDE,E,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.3673016768020086,4.439392967640418
combination_2_ABCDE,E,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.499079588853093,5.338594469571154
combination_2_ABCDE,E,20,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,0.39263172799422763,4.231795626407264
combination_2_ABCDE,E,20,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,0.437598683261183,4.6631560743854354
combination_2_ABCDE,E,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.4470880230880231,4.914665638092769
combination_2_ABCDE,E,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.35177958789848185,4.358681404902571
combination_2_ABCDE,E,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.5262395535568458,5.570581884224648
combination_2_ABCDE,E,20,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,0.3981938672438671,4.382048408120882
combination_2_ABCDE,E,20,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,0.39431138167388186,4.41118040947263
combination_2_ABCDE,E,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2820517676767677,3.0186330229374847
combination_2_ABCDE,E,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2798553080480807,3.3558515300206095
combination_2_ABCDE,E,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2972888733588589,3.2308848984668037
combination_2_ABCDE,E,20,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3377244949494951,3.624291893196466
combination_2_ABCDE,E,20,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3756772186147186,3.8294220950464735
combination_2_ABCDE,E,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.34324350649350654,3.675979808067879
combination_2_ABCDE,E,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.27015084146977547,3.2065721456562484
combination_2_ABCDE,E,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3001668275091132,3.210428327125986
combination_2_ABCDE,E,20,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.35008071789321804,3.5468478422550462
combination_2_ABCDE,E,20,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.37269494949494975,3.8332714140542854
combination_2_ABCDE,E,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.309283189033189,3.2572846184743702
combination_2_ABCDE,E,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.2983586101891802,3.5239612128658804
combination_2_ABCDE,E,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3156204166792492,3.4496921409235
combination_2_ABCDE,E,20,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.45924042207792254,4.6956048787152085
combination_2_ABCDE,E,20,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3988531204906208,4.135035312202232
combination_2_ABCDE,E,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.33577561327561334,3.5725956065260425
combination_2_ABCDE,E,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.27449060343473425,3.1627863563917993
combination_2_ABCDE,E,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.25941886426574745,2.7256906987470084
combination_2_ABCDE,E,20,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.41565046897546865,4.055525416035994
combination_2_ABCDE,E,20,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.4008287698412697,3.8401539968070653
combination_2_ABCDE,E,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.2901531385281385,3.811662862976957
combination_2_ABCDE,E,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.2754839389714876,4.164431298457377
combination_2_ABCDE,E,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.335415988279305,4.6571091606769155
combination_2_ABCDE,E,20,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.2624606240981244,3.631994722297004
combination_2_ABCDE,E,20,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3482422979797983,4.7585484332456165
combination_1_ABCD,A,10,KNN,A,δ13C coll,0.3973231000205829,2.0379266351100127
combination_1_ABCD,A,10,SVM,A,δ13C coll,0.38201461102568046,1.9588944423359151
combination_1_ABCD,A,10,RandomForest,A,δ13C coll,0.4331288051501735,2.22552420550982
combination_1_ABCD,A,10,RandomForest_MICE,A,δ13C coll,0.43622364062329594,2.2410563543500115
combination_1_ABCD,A,10,HybridKNN_RF,A,δ13C coll,0.4381873409368824,2.2506986459651457
combination_1_ABCD,A,10,KNN,AB,δ13C coll_δ15N coll,0.3945405579165303,2.0261689850388387
combination_1_ABCD,A,10,SVM,AB,δ13C coll_δ15N coll,0.37095860988055246,1.903499468247859
combination_1_ABCD,A,10,RandomForest,AB,δ13C coll_δ15N coll,0.43143003813878156,2.2152996863071754
combination_1_ABCD,A,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.435081363917039,2.236518272337301
combination_1_ABCD,A,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.4267243857227606,2.1919497219382356
combination_1_ABCD,A,10,KNN,AC,δ13C coll_δ13C carb,0.3981862191711162,2.0420701438877336
combination_1_ABCD,A,10,SVM,AC,δ13C coll_δ13C carb,0.3873030624799202,1.985754067097938
combination_1_ABCD,A,10,RandomForest,AC,δ13C coll_δ13C carb,0.43599120056982804,2.2393925936565173
combination_1_ABCD,A,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.43746244754397984,2.2481334660467516
combination_1_ABCD,A,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.44700516060683004,2.2971465019347437
combination_1_ABCD,A,10,KNN,AD,δ13C coll_δ18O carb,0.4115693811824245,2.11165410118
combination_1_ABCD,A,10,SVM,AD,δ13C coll_δ18O carb,0.37328129711869684,1.9131816398615331
combination_1_ABCD,A,10,RandomForest,AD,δ13C coll_δ18O carb,0.4288562545703834,2.202443483855931
combination_1_ABCD,A,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.43805487438402685,2.252054692609174
combination_1_ABCD,A,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.4290900665915986,2.2035040602353844
combination_1_ABCD,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.40201966994781646,2.062915325852786
combination_1_ABCD,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3714565687682507,1.9055960917530246
combination_1_ABCD,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.4163641000354601,2.1346065483690744
combination_1_ABCD,A,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.4150685881370081,2.132840191446513
combination_1_ABCD,A,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.42466345368251546,2.1806502284480285
combination_1_ABCD,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.42521453634085216,2.1852313714858385
combination_1_ABCD,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.38508748030032053,1.974578047886681
combination_1_ABCD,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.4191692747717122,2.1501190063044495
combination_1_ABCD,A,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.42230567275676967,2.172447171651684
combination_1_ABCD,A,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.41414615112660763,2.129939595138258
combination_1_ABCD,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.4061047376896349,2.0839578810045536
combination_1_ABCD,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.3938496408472277,2.0174312874349525
combination_1_ABCD,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.42671890382626276,2.188349089369526
combination_1_ABCD,A,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.43077486566658,2.211253519382955
combination_1_ABCD,A,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.43153713208140926,2.2154510538719125
combination_1_ABCD,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4078328926180184,2.096703574916929
combination_1_ABCD,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3717220229994935,1.9068604745716187
combination_1_ABCD,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.42119559677166657,2.16004744281118
combination_1_ABCD,A,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.424038546486989,2.1745712647142255
combination_1_ABCD,A,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43067247926579605,2.2091519610513486
combination_1_ABCD,A,15,KNN,A,δ13C coll,0.3920717948717948,2.001706284870328
combination_1_ABCD,A,15,SVM,A,δ13C coll,0.3802746719158618,1.9403266146453764
combination_1_ABCD,A,15,RandomForest,A,δ13C coll,0.4122538822371717,2.1084897766233377
combination_1_ABCD,A,15,RandomForest_MICE,A,δ13C coll,0.42575948717948575,2.1778745746417205
combination_1_ABCD,A,15,HybridKNN_RF,A,δ13C coll,0.4177182417582408,2.1364434839713717
combination_1_ABCD,A,15,KNN,AB,δ13C coll_δ15N coll,0.39204249084249077,2.0025313162457
combination_1_ABCD,A,15,SVM,AB,δ13C coll_δ15N coll,0.3736912766294491,1.908800634621813
combination_1_ABCD,A,15,RandomForest,AB,δ13C coll_δ15N coll,0.4238893460494341,2.168692729416384
combination_1_ABCD,A,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.43941084249084195,2.247389042678951
combination_1_ABCD,A,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.41696318681318606,2.13161069394558
combination_1_ABCD,A,15,KNN,AC,δ13C coll_δ13C carb,0.38782527472527484,1.9806119408041725
combination_1_ABCD,A,15,SVM,AC,δ13C coll_δ13C carb,0.38112074518107797,1.9444887550990486
combination_1_ABCD,A,15,RandomForest,AC,δ13C coll_δ13C carb,0.41371448114029974,2.114722301031545
combination_1_ABCD,A,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.4330705860805847,2.2139592461548063
combination_1_ABCD,A,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.42616681318681177,2.1797132271764146
combination_1_ABCD,A,15,KNN,AD,δ13C coll_δ18O carb,0.4048446886446887,2.0681408969404753
combination_1_ABCD,A,15,SVM,AD,δ13C coll_δ18O carb,0.3790412639290877,1.9344629224304193
combination_1_ABCD,A,15,RandomForest,AD,δ13C coll_δ18O carb,0.41807444624104156,2.1370872789782562
combination_1_ABCD,A,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.4308934065934048,2.205222601175703
combination_1_ABCD,A,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.4182594505494494,2.1409664225127782
combination_1_ABCD,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.39631208791208794,2.0248410541490385
combination_1_ABCD,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3779184024950677,1.9299712535112903
combination_1_ABCD,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.41807695986201343,2.1336593520616214
combination_1_ABCD,A,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.4178312454212444,2.1345999922153167
combination_1_ABCD,A,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.4130572893772884,2.108777749777661
combination_1_ABCD,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.4263589743589741,2.180906428236919
combination_1_ABCD,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.37659349395739394,1.9247168398681076
combination_1_ABCD,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.42687458208623913,2.182154881731033
combination_1_ABCD,A,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.42675058608058425,2.1792964253736566
combination_1_ABCD,A,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.43986908424908355,2.2475632990571253
combination_1_ABCD,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.4130516483516485,2.1096823733886225
combination_1_ABCD,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.3779401501187003,1.9281047206331607
combination_1_ABCD,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.414390024892633,2.116591822910268
combination_1_ABCD,A,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.423697289377288,2.1639274031710434
combination_1_ABCD,A,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.4194949450549442,2.144295391928176
combination_1_ABCD,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.42152051282051267,2.1556474708556785
combination_1_ABCD,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3773887269930123,1.927233589126875
combination_1_ABCD,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4284628199141321,2.1860099111119315
combination_1_ABCD,A,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43616992673992555,2.2277224990956435
combination_1_ABCD,A,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.44305747252747085,2.2648636805438267
combination_1_ABCD,A,20,KNN,A,δ13C coll,0.39291337953337957,1.9954204024952251
combination_1_ABCD,A,20,SVM,A,δ13C coll,0.383891792356761,1.9484015688277065
combination_1_ABCD,A,20,RandomForest,A,δ13C coll,0.41528471494733543,2.112319533859721
combination_1_ABCD,A,20,RandomForest_MICE,A,δ13C coll,0.42193522014321844,2.1463284107105323
combination_1_ABCD,A,20,HybridKNN_RF,A,δ13C coll,0.41882266066065854,2.1299004355825426
combination_1_ABCD,A,20,KNN,AB,δ13C coll_δ15N coll,0.40120264726264737,2.040311756103004
combination_1_ABCD,A,20,SVM,AB,δ13C coll_δ15N coll,0.3901475756898815,1.9819119972324024
combination_1_ABCD,A,20,RandomForest,AB,δ13C coll_δ15N coll,0.42790725114556877,2.178101066977162
combination_1_ABCD,A,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.446879357588357,2.276634619799121
combination_1_ABCD,A,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.44650461908061834,2.2723710829291024
combination_1_ABCD,A,20,KNN,AC,δ13C coll_δ13C carb,0.38992430122430133,1.9801510324790808
combination_1_ABCD,A,20,SVM,AC,δ13C coll_δ13C carb,0.38246911231666125,1.9397015322558158
combination_1_ABCD,A,20,RandomForest,AC,δ13C coll_δ13C carb,0.4222084422364748,2.1467184628590146
combination_1_ABCD,A,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.42662972972972846,2.1695769386933654
combination_1_ABCD,A,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.4303498362208352,2.1894433768532835
combination_1_ABCD,A,20,KNN,AD,δ13C coll_δ18O carb,0.39970777777777794,2.031643435299523
combination_1_ABCD,A,20,SVM,AD,δ13C coll_δ18O carb,0.3758099994868398,1.9080793440325876
combination_1_ABCD,A,20,RandomForest,AD,δ13C coll_δ18O carb,0.4278843313310694,2.17626948731719
combination_1_ABCD,A,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.42421760498960337,2.157581387660825
combination_1_ABCD,A,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.43084371263571164,2.1924675670244986
combination_1_ABCD,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.4031288657888658,2.0517409596368212
combination_1_ABCD,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3916483509720378,1.9898925159432914
combination_1_ABCD,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.4260709923453712,2.1663199294226088
combination_1_ABCD,A,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.4381921681681673,2.2288241557670463
combination_1_ABCD,A,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.4361735945945945,2.218893283094095
combination_1_ABCD,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.43078451605451623,2.1946957809225025
combination_1_ABCD,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.3846257198985768,1.954975577071674
combination_1_ABCD,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.43282782299233713,2.2049996534818552
combination_1_ABCD,A,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.434053955647955,2.2131289851667355
combination_1_ABCD,A,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.4409782640332631,2.245380179675224
combination_1_ABCD,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.4003317509817509,2.0357856391665825
combination_1_ABCD,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.37956238284694355,1.926169475832071
combination_1_ABCD,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.41970828923829673,2.1360339123884353
combination_1_ABCD,A,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.42023600970200914,2.1402037294875185
combination_1_ABCD,A,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.4206539540309534,2.142249448171543
combination_1_ABCD,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4298850866250866,2.188497135598912
combination_1_ABCD,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3891251813666183,1.9755652426529182
combination_1_ABCD,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.42996289079941025,2.1857474600113127
combination_1_ABCD,A,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4523638905058897,2.300648330059833
combination_1_ABCD,A,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4578233679833669,2.328803080317369
combination_1_ABCD,B,10,KNN,B,δ15N coll,0.9003461867228457,7.568624520365754
combination_1_ABCD,B,10,SVM,B,δ15N coll,0.8628783233512356,7.088515978941189
combination_1_ABCD,B,10,RandomForest,B,δ15N coll,0.9535515640062426,8.047705085127511
combination_1_ABCD,B,10,RandomForest_MICE,B,δ15N coll,0.9636667350744009,8.113697457634645
combination_1_ABCD,B,10,HybridKNN_RF,B,δ15N coll,0.9616616017095891,8.109726609158935
combination_1_ABCD,B,10,KNN,AB,δ13C coll_δ15N coll,0.09768926180184757,0.7725166689372792
combination_1_ABCD,B,10,SVM,AB,δ13C coll_δ15N coll,0.10606812514453341,0.807229621294111
combination_1_ABCD,B,10,RandomForest,AB,δ13C coll_δ15N coll,0.08349186670071382,0.6551408873695882
combination_1_ABCD,B,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.103158559199932,0.8033021370934545
combination_1_ABCD,B,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.11371098906686991,0.8935084345472497
combination_1_ABCD,B,10,KNN,BC,δ15N coll_δ13C carb,0.8732361495526255,7.340773272811269
combination_1_ABCD,B,10,SVM,BC,δ15N coll_δ13C carb,0.8495030332738261,6.9730483851954705
combination_1_ABCD,B,10,RandomForest,BC,δ15N coll_δ13C carb,0.9525016292442496,8.056896405856762
combination_1_ABCD,B,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.982890448222004,8.300106191958527
combination_1_ABCD,B,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.9720622947465294,8.210229147580776
combination_1_ABCD,B,10,KNN,BD,δ15N coll_δ18O carb,0.93596615330597,7.885928526990199
combination_1_ABCD,B,10,SVM,BD,δ15N coll_δ18O carb,0.8568582880750366,7.042040073475853
combination_1_ABCD,B,10,RandomForest,BD,δ15N coll_δ18O carb,0.9539122039248952,8.085190577912266
combination_1_ABCD,B,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.9903493420749951,8.383185885688341
combination_1_ABCD,B,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.9790941706924329,8.257835611062921
combination_1_ABCD,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.10048267649800831,0.7939280145912363
combination_1_ABCD,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.10570184438596227,0.8066234602824703
combination_1_ABCD,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.07635437295789169,0.5992196795973574
combination_1_ABCD,B,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.11264459615221623,0.8782709498308104
combination_1_ABCD,B,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.09155736079328726,0.7167126172299195
combination_1_ABCD,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.08772034918213407,0.6750515995915983
combination_1_ABCD,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.11088582551640228,0.8500859939503226
combination_1_ABCD,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.08189095757841597,0.6370791816169692
combination_1_ABCD,B,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.10001904483430799,0.7787191372487127
combination_1_ABCD,B,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.10406999491482308,0.7982486558407977
combination_1_ABCD,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.9028870618575423,7.5804668565110465
combination_1_ABCD,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.8461077573298329,6.948111748011321
combination_1_ABCD,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.9480711691805584,7.999650457484421
combination_1_ABCD,B,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.9890131813834107,8.34486368185108
combination_1_ABCD,B,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.9840094866393038,8.322110105974408
combination_1_ABCD,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.09313234172387487,0.7192012265338829
combination_1_ABCD,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.10996385799179167,0.8503518792314907
combination_1_ABCD,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.07737518981793415,0.6190388905586126
combination_1_ABCD,B,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.09894795914908047,0.7812677213761339
combination_1_ABCD,B,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.10861342571404342,0.8602320781703172
combination_1_ABCD,B,15,KNN,B,δ15N coll,0.9066974358974358,7.604381797649353
combination_1_ABCD,B,15,SVM,B,δ15N coll,0.8614024860278533,7.079359151908671
combination_1_ABCD,B,15,RandomForest,B,δ15N coll,0.9279030746678263,7.819290506504325
combination_1_ABCD,B,15,RandomForest_MICE,B,δ15N coll,0.9589697435897445,8.08159467271113
combination_1_ABCD,B,15,HybridKNN_RF,B,δ15N coll,0.9348015750915758,7.877964917724493
combination_1_ABCD,B,15,KNN,AB,δ13C coll_δ15N coll,0.13194505494505496,1.106478825691267
combination_1_ABCD,B,15,SVM,AB,δ13C coll_δ15N coll,0.12422172971235548,1.0062104436478876
combination_1_ABCD,B,15,RandomForest,AB,δ13C coll_δ15N coll,0.13906712838290625,1.17047682516461
combination_1_ABCD,B,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.13636673992673984,1.1216071108270127
combination_1_ABCD,B,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.15250604395604375,1.2589551495220472
combination_1_ABCD,B,15,KNN,BC,δ15N coll_δ13C carb,0.9072227106227105,7.6201460430957955
combination_1_ABCD,B,15,SVM,BC,δ15N coll_δ13C carb,0.8656575611938301,7.1074068046252465
combination_1_ABCD,B,15,RandomForest,BC,δ15N coll_δ13C carb,0.9242592551272806,7.806245134451733
combination_1_ABCD,B,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.9423310256410261,7.963216585808015
combination_1_ABCD,B,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.9351262271062277,7.904417740811437
combination_1_ABCD,B,15,KNN,BD,δ15N coll_δ18O carb,0.931954945054945,7.77991030294136
combination_1_ABCD,B,15,SVM,BD,δ15N coll_δ18O carb,0.8631940685489337,7.105482560824643
combination_1_ABCD,B,15,RandomForest,BD,δ15N coll_δ18O carb,0.9202097734924676,7.76570858435701
combination_1_ABCD,B,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.9384047985347992,7.948431390450063
